File,Address,Hop,IP,Average Time
2024-03-27_19.txt,www5.usp.br,17,200.0.204.214,141.54
2024-03-27_19.txt,www5.usp.br,19,143.107.249.38,142.88
2024-03-27_20.txt,www.harvard.edu,1,139.222.0.1,1.17
2024-03-27_20.txt,www.harvard.edu,2,10.0.0.1,7.43
2024-03-27_20.txt,www.harvard.edu,3,193.62.92.125,0.75
2024-03-27_20.txt,www.harvard.edu,4,10.11.1.0,0.96
2024-03-27_20.txt,www.harvard.edu,5,146.97.130.237,9.11
2024-03-27_20.txt,www.harvard.edu,6,146.97.35.217,5.91
2024-03-27_20.txt,www.harvard.edu,7,146.97.33.61,5.78
2024-03-27_20.txt,www.harvard.edu,8,146.97.35.18,5.69
2024-03-27_20.txt,www.cuhk.edu.hk,1,139.222.0.1,1.43
2024-03-27_20.txt,www.cuhk.edu.hk,3,193.62.92.125,0.91
2024-03-27_20.txt,www.cuhk.edu.hk,4,10.11.1.0,1.0
2024-03-27_20.txt,www.cuhk.edu.hk,5,146.97.130.237,5.9
2024-03-27_20.txt,www.cuhk.edu.hk,6,146.97.35.217,6.18
2024-03-27_20.txt,www.cuhk.edu.hk,7,146.97.35.182,6.99
2024-03-27_20.txt,www.cuhk.edu.hk,8,99.82.180.146,6.82
2024-03-27_20.txt,www.unimelb.edu.au,1,139.222.0.1,2.82
2024-03-27_20.txt,www.unimelb.edu.au,2,10.0.0.1,6.46
2024-03-27_20.txt,www.unimelb.edu.au,3,193.62.92.125,1.3
2024-03-27_20.txt,www.unimelb.edu.au,4,10.11.1.0,1.38
2024-03-27_20.txt,www.unimelb.edu.au,5,146.97.130.237,5.84
2024-03-27_20.txt,www.unimelb.edu.au,6,146.97.35.217,5.72
2024-03-27_20.txt,www.unimelb.edu.au,7,146.97.33.5,6.08
2024-03-27_20.txt,www.unimelb.edu.au,8,146.97.33.22,9.94
2024-03-27_20.txt,www.unimelb.edu.au,9,146.97.33.42,12.05
2024-03-27_20.txt,www.unimelb.edu.au,10,146.97.35.190,11.99
2024-03-27_20.txt,www.unimelb.edu.au,11,162.158.32.34,12.56
2024-03-27_20.txt,www.unimelb.edu.au,12,162.158.32.45,50.7
2024-03-27_20.txt,www.unimelb.edu.au,13,104.18.16.217,11.94
2024-03-27_20.txt,www5.usp.br,1,139.222.0.1,2.02
2024-03-27_20.txt,www5.usp.br,2,10.0.0.1,7.42
2024-03-27_20.txt,www5.usp.br,3,193.62.92.125,1.48
2024-03-27_20.txt,www5.usp.br,4,10.11.1.0,1.78
2024-03-27_20.txt,www5.usp.br,5,146.97.130.237,7.03
2024-03-27_20.txt,www5.usp.br,6,146.97.35.217,6.85
2024-03-27_20.txt,www5.usp.br,7,146.97.33.5,6.6
2024-03-27_20.txt,www5.usp.br,8,146.97.33.1,6.77
2024-03-27_20.txt,www5.usp.br,9,62.40.124.197,8.8
2024-03-27_20.txt,www5.usp.br,10,62.40.98.65,39.55
2024-03-27_20.txt,www5.usp.br,11,62.40.98.107,39.52
2024-03-27_20.txt,www5.usp.br,12,62.40.98.222,42.02
2024-03-27_20.txt,www5.usp.br,13,62.40.98.221,41.25
2024-03-27_20.txt,www5.usp.br,14,62.40.98.92,39.49
2024-03-27_20.txt,www5.usp.br,15,62.40.127.151,102.13
2024-03-27_20.txt,www5.usp.br,16,200.0.204.33,141.69
2024-03-27_20.txt,www5.usp.br,17,200.0.204.214,143.04
2024-03-27_20.txt,www5.usp.br,19,143.107.249.38,144.05
2024-03-27_21.txt,www.harvard.edu,1,139.222.0.1,1.29
2024-03-27_21.txt,www.harvard.edu,2,10.0.0.1,7.49
2024-03-27_21.txt,www.harvard.edu,3,193.62.92.125,0.7
2024-03-27_21.txt,www.harvard.edu,4,10.11.1.0,0.86
2024-03-27_21.txt,www.harvard.edu,5,146.97.130.237,5.46
2024-03-27_21.txt,www.harvard.edu,6,146.97.35.217,5.42
2024-03-27_21.txt,www.harvard.edu,7,146.97.33.61,12.57
2024-03-27_21.txt,www.harvard.edu,8,146.97.35.18,5.5
2024-03-27_21.txt,www.cuhk.edu.hk,1,139.222.0.1,3.09
2024-03-27_21.txt,www.cuhk.edu.hk,2,10.0.0.1,9.19
2024-03-27_21.txt,www.cuhk.edu.hk,3,193.62.92.125,1.36
2024-03-27_21.txt,www.cuhk.edu.hk,4,10.11.1.0,2.85
2024-03-27_21.txt,www.cuhk.edu.hk,5,146.97.130.237,5.66
2024-03-27_21.txt,www.cuhk.edu.hk,6,146.97.35.217,28.76
2024-03-27_21.txt,www.cuhk.edu.hk,7,146.97.35.182,6.55
2024-03-27_21.txt,www.cuhk.edu.hk,8,99.82.180.146,7.66
2024-03-27_21.txt,www.unimelb.edu.au,1,139.222.0.1,1.44
2024-03-27_21.txt,www.unimelb.edu.au,2,10.0.0.1,13.99
2024-03-27_21.txt,www.unimelb.edu.au,3,193.62.92.125,0.66
2024-03-27_21.txt,www.unimelb.edu.au,4,10.11.1.0,0.85
2024-03-27_21.txt,www.unimelb.edu.au,5,146.97.130.237,5.58
2024-03-27_21.txt,www.unimelb.edu.au,6,146.97.35.217,5.53
2024-03-27_21.txt,www.unimelb.edu.au,7,146.97.33.5,7.11
2024-03-27_21.txt,www.unimelb.edu.au,8,146.97.33.22,10.55
2024-03-27_21.txt,www.unimelb.edu.au,9,146.97.33.42,11.98
2024-03-27_21.txt,www.unimelb.edu.au,10,146.97.35.190,12.08
2024-03-27_21.txt,www.unimelb.edu.au,11,162.158.32.34,18.22
2024-03-27_21.txt,www.unimelb.edu.au,12,162.158.32.45,13.17
2024-03-27_21.txt,www.unimelb.edu.au,13,104.18.17.217,12.39
2024-03-27_21.txt,www5.usp.br,1,139.222.0.1,1.49
2024-03-27_21.txt,www5.usp.br,2,10.0.0.1,6.84
2024-03-27_21.txt,www5.usp.br,3,193.62.92.125,1.37
2024-03-27_21.txt,www5.usp.br,4,10.11.1.0,1.23
2024-03-27_21.txt,www5.usp.br,5,146.97.130.237,5.51
2024-03-27_21.txt,www5.usp.br,6,146.97.35.217,5.58
2024-03-27_21.txt,www5.usp.br,7,146.97.33.5,6.56
2024-03-27_21.txt,www5.usp.br,8,146.97.33.1,6.59
2024-03-27_21.txt,www5.usp.br,9,62.40.124.197,6.78
2024-03-27_21.txt,www5.usp.br,10,62.40.98.65,39.07
2024-03-27_21.txt,www5.usp.br,11,62.40.98.107,39.38
2024-03-27_21.txt,www5.usp.br,12,62.40.98.222,39.36
2024-03-27_21.txt,www5.usp.br,13,62.40.98.221,35.41
2024-03-27_21.txt,www5.usp.br,14,62.40.98.92,38.52
2024-03-27_21.txt,www5.usp.br,15,62.40.127.151,101.83
2024-03-27_21.txt,www5.usp.br,16,200.0.204.33,142.29
2024-03-27_21.txt,www5.usp.br,17,200.0.204.214,141.82
2024-03-27_21.txt,www5.usp.br,19,143.107.249.38,142.28
2024-03-27_22.txt,www.harvard.edu,1,139.222.0.1,1.0
2024-03-27_22.txt,www.harvard.edu,2,10.0.0.1,10.85
2024-03-27_22.txt,www.harvard.edu,3,193.62.92.125,0.67
2024-03-27_22.txt,www.harvard.edu,4,10.11.1.0,0.95
2024-03-27_22.txt,www.harvard.edu,5,146.97.130.237,5.43
2024-03-27_22.txt,www.harvard.edu,6,146.97.35.217,5.64
2024-03-27_22.txt,www.harvard.edu,7,146.97.33.61,5.55
2024-03-27_22.txt,www.harvard.edu,8,146.97.35.18,5.44
2024-03-27_22.txt,www.cuhk.edu.hk,1,139.222.0.1,13.69
2024-03-27_22.txt,www.cuhk.edu.hk,2,10.0.0.1,7.45
2024-03-27_22.txt,www.cuhk.edu.hk,3,193.62.92.125,1.57
2024-03-27_22.txt,www.cuhk.edu.hk,4,10.11.1.0,1.58
2024-03-27_22.txt,www.cuhk.edu.hk,5,146.97.130.237,5.99
2024-03-27_22.txt,www.cuhk.edu.hk,6,146.97.35.217,24.11
2024-03-27_22.txt,www.cuhk.edu.hk,7,146.97.35.182,6.59
2024-03-27_22.txt,www.cuhk.edu.hk,8,99.82.180.146,7.01
2024-03-27_22.txt,www.unimelb.edu.au,1,139.222.0.1,1.68
2024-03-27_22.txt,www.unimelb.edu.au,2,10.0.0.1,7.06
2024-03-27_22.txt,www.unimelb.edu.au,3,193.62.92.125,0.81
2024-03-27_22.txt,www.unimelb.edu.au,4,10.11.1.0,1.2
2024-03-27_22.txt,www.unimelb.edu.au,5,146.97.130.237,5.67
2024-03-27_22.txt,www.unimelb.edu.au,6,146.97.35.217,5.91
2024-03-27_22.txt,www.unimelb.edu.au,7,146.97.33.5,6.41
2024-03-27_22.txt,www.unimelb.edu.au,8,146.97.33.22,9.86
2024-03-27_22.txt,www.unimelb.edu.au,9,146.97.33.42,13.34
2024-03-27_22.txt,www.unimelb.edu.au,10,146.97.35.190,12.0
2024-03-27_22.txt,www.unimelb.edu.au,11,162.158.32.34,13.17
2024-03-27_22.txt,www.unimelb.edu.au,12,162.158.32.45,12.77
2024-03-27_22.txt,www.unimelb.edu.au,13,104.18.17.217,11.85
2024-03-27_22.txt,www5.usp.br,1,139.222.0.1,3.3
2024-03-27_22.txt,www5.usp.br,2,10.0.0.1,7.35
2024-03-27_22.txt,www5.usp.br,3,193.62.92.125,1.16
2024-03-27_22.txt,www5.usp.br,4,10.11.1.0,1.27
2024-03-27_22.txt,www5.usp.br,5,146.97.130.237,5.73
2024-03-27_22.txt,www5.usp.br,6,146.97.35.217,6.23
2024-03-27_22.txt,www5.usp.br,7,146.97.33.5,6.82
2024-03-27_22.txt,www5.usp.br,8,146.97.33.1,6.59
2024-03-27_22.txt,www5.usp.br,9,62.40.124.197,6.82
2024-03-27_22.txt,www5.usp.br,10,62.40.98.65,39.18
2024-03-27_22.txt,www5.usp.br,11,62.40.98.107,39.32
2024-03-27_22.txt,www5.usp.br,12,62.40.98.222,38.9
2024-03-27_22.txt,www5.usp.br,13,62.40.98.221,35.37
2024-03-27_22.txt,www5.usp.br,14,62.40.98.92,38.91
2024-03-27_22.txt,www5.usp.br,15,62.40.127.151,102.25
2024-03-27_22.txt,www5.usp.br,16,200.0.204.33,142.38
2024-03-27_22.txt,www5.usp.br,17,200.0.204.214,141.92
2024-03-27_22.txt,www5.usp.br,19,143.107.249.38,142.61
2024-03-27_23.txt,www.harvard.edu,1,139.222.0.1,1.19
2024-03-27_23.txt,www.harvard.edu,2,10.0.0.1,7.54
2024-03-27_23.txt,www.harvard.edu,3,193.62.92.125,0.69
2024-03-27_23.txt,www.harvard.edu,4,10.11.1.0,0.97
2024-03-27_23.txt,www.harvard.edu,5,146.97.130.237,5.66
2024-03-27_23.txt,www.harvard.edu,6,146.97.35.217,5.58
2024-03-27_23.txt,www.harvard.edu,7,146.97.33.61,8.17
2024-03-27_23.txt,www.harvard.edu,8,146.97.35.18,6.53
2024-03-27_23.txt,www.cuhk.edu.hk,1,139.222.0.1,1.24
2024-03-27_23.txt,www.cuhk.edu.hk,2,10.0.0.1,6.66
2024-03-27_23.txt,www.cuhk.edu.hk,3,193.62.92.125,0.79
2024-03-27_23.txt,www.cuhk.edu.hk,4,10.11.1.0,1.24
2024-03-27_23.txt,www.cuhk.edu.hk,5,146.97.130.237,5.61
2024-03-27_23.txt,www.cuhk.edu.hk,6,146.97.35.217,5.84
2024-03-27_23.txt,www.cuhk.edu.hk,7,146.97.35.182,6.97
2024-03-27_23.txt,www.cuhk.edu.hk,8,99.82.180.146,9.88
2024-03-27_23.txt,www.unimelb.edu.au,1,139.222.0.1,2.58
2024-03-27_23.txt,www.unimelb.edu.au,2,10.0.0.1,10.74
2024-03-27_23.txt,www.unimelb.edu.au,3,193.62.92.125,1.73
2024-03-27_23.txt,www.unimelb.edu.au,4,10.11.1.0,1.98
2024-03-27_23.txt,www.unimelb.edu.au,5,146.97.130.237,5.96
2024-03-27_23.txt,www.unimelb.edu.au,6,146.97.35.217,5.77
2024-03-27_23.txt,www.unimelb.edu.au,7,146.97.33.5,6.22
2024-03-27_23.txt,www.unimelb.edu.au,8,146.97.33.22,10.37
2024-03-27_23.txt,www.unimelb.edu.au,9,146.97.33.42,13.58
2024-03-27_23.txt,www.unimelb.edu.au,10,146.97.35.190,14.13
2024-03-27_23.txt,www.unimelb.edu.au,11,162.158.32.34,13.0
2024-03-27_23.txt,www.unimelb.edu.au,12,162.158.32.45,12.74
2024-03-27_23.txt,www.unimelb.edu.au,13,104.18.17.217,12.36
2024-03-27_23.txt,www5.usp.br,1,139.222.0.1,0.93
2024-03-27_23.txt,www5.usp.br,2,10.0.0.1,6.86
2024-03-27_23.txt,www5.usp.br,3,193.62.92.125,0.83
2024-03-27_23.txt,www5.usp.br,4,10.11.1.0,1.27
2024-03-27_23.txt,www5.usp.br,5,146.97.130.237,5.56
2024-03-27_23.txt,www5.usp.br,6,146.97.35.217,5.7
2024-03-27_23.txt,www5.usp.br,7,146.97.33.5,15.08
2024-03-27_23.txt,www5.usp.br,8,146.97.33.1,15.32
2024-03-27_23.txt,www5.usp.br,9,62.40.124.197,6.66
2024-03-27_23.txt,www5.usp.br,10,62.40.98.65,38.88
2024-03-27_23.txt,www5.usp.br,11,62.40.98.107,39.39
2024-03-27_23.txt,www5.usp.br,12,62.40.98.222,39.3
2024-03-27_23.txt,www5.usp.br,13,62.40.98.221,35.9
2024-03-27_23.txt,www5.usp.br,14,62.40.98.92,39.72
2024-03-27_23.txt,www5.usp.br,15,62.40.127.151,101.36
2024-03-27_23.txt,www5.usp.br,16,200.0.204.33,141.36
2024-03-27_23.txt,www5.usp.br,17,200.0.204.214,141.61
2024-03-27_23.txt,www5.usp.br,19,143.107.249.38,142.69
2024-03-28_00.txt,www.harvard.edu,1,139.222.0.1,1.1
2024-03-28_00.txt,www.harvard.edu,2,10.0.0.1,7.25
2024-03-28_00.txt,www.harvard.edu,3,193.62.92.125,0.75
2024-03-28_00.txt,www.harvard.edu,4,10.11.1.0,1.3
2024-03-28_00.txt,www.harvard.edu,5,146.97.130.237,5.76
2024-03-28_00.txt,www.harvard.edu,6,146.97.35.217,5.66
2024-03-28_00.txt,www.harvard.edu,7,146.97.33.61,6.71
2024-03-28_00.txt,www.harvard.edu,8,146.97.35.18,5.51
2024-03-28_00.txt,www.cuhk.edu.hk,1,139.222.0.1,1.36
2024-03-28_00.txt,www.cuhk.edu.hk,2,10.0.0.1,6.95
2024-03-28_00.txt,www.cuhk.edu.hk,3,193.62.92.125,0.75
2024-03-28_00.txt,www.cuhk.edu.hk,4,10.11.1.0,1.07
2024-03-28_00.txt,www.cuhk.edu.hk,5,146.97.130.237,5.5
2024-03-28_00.txt,www.cuhk.edu.hk,6,146.97.35.217,6.04
2024-03-28_00.txt,www.cuhk.edu.hk,7,146.97.35.182,6.85
2024-03-28_00.txt,www.cuhk.edu.hk,8,99.82.180.146,14.26
2024-03-28_00.txt,www.unimelb.edu.au,1,139.222.0.1,1.33
2024-03-28_00.txt,www.unimelb.edu.au,2,10.0.0.1,7.14
2024-03-28_00.txt,www.unimelb.edu.au,3,193.62.92.125,0.72
2024-03-28_00.txt,www.unimelb.edu.au,4,10.11.1.0,0.9
2024-03-28_00.txt,www.unimelb.edu.au,5,146.97.130.237,5.5
2024-03-28_00.txt,www.unimelb.edu.au,6,146.97.35.217,6.51
2024-03-28_00.txt,www.unimelb.edu.au,7,146.97.33.29,10.04
2024-03-28_00.txt,www.unimelb.edu.au,8,146.97.33.49,10.63
2024-03-28_00.txt,www.unimelb.edu.au,9,146.97.33.45,12.96
2024-03-28_00.txt,www.unimelb.edu.au,10,146.97.35.190,12.98
2024-03-28_00.txt,www.unimelb.edu.au,11,162.158.32.34,35.21
2024-03-28_00.txt,www.unimelb.edu.au,12,162.158.32.45,14.09
2024-03-28_00.txt,www.unimelb.edu.au,13,104.18.16.217,15.28
2024-03-28_00.txt,www5.usp.br,1,139.222.0.1,1.97
2024-03-28_00.txt,www5.usp.br,2,10.0.0.1,8.52
2024-03-28_00.txt,www5.usp.br,3,193.62.92.125,1.13
2024-03-28_00.txt,www5.usp.br,4,10.11.1.0,1.3
2024-03-28_00.txt,www5.usp.br,5,146.97.130.237,5.85
2024-03-28_00.txt,www5.usp.br,6,146.97.35.217,6.43
2024-03-28_00.txt,www5.usp.br,7,146.97.33.5,7.06
2024-03-28_00.txt,www5.usp.br,8,146.97.33.1,7.17
2024-03-28_00.txt,www5.usp.br,9,62.40.124.197,8.03
2024-03-28_00.txt,www5.usp.br,10,62.40.98.65,39.0
2024-03-28_00.txt,www5.usp.br,11,62.40.98.107,39.21
2024-03-28_00.txt,www5.usp.br,12,62.40.98.222,38.88
2024-03-28_00.txt,www5.usp.br,13,62.40.98.221,35.04
2024-03-28_00.txt,www5.usp.br,14,62.40.98.92,39.93
2024-03-28_00.txt,www5.usp.br,15,62.40.127.151,101.23
2024-03-28_00.txt,www5.usp.br,16,200.0.204.33,142.5
2024-03-28_00.txt,www5.usp.br,17,200.0.204.214,142.49
2024-03-28_00.txt,www5.usp.br,19,143.107.249.38,142.82
2024-03-28_01.txt,www.harvard.edu,1,139.222.0.1,1.41
2024-03-28_01.txt,www.harvard.edu,2,10.0.0.1,6.9
2024-03-28_01.txt,www.harvard.edu,3,193.62.92.125,1.18
2024-03-28_01.txt,www.harvard.edu,4,10.11.1.0,1.39
2024-03-28_01.txt,www.harvard.edu,5,146.97.130.237,5.7
2024-03-28_01.txt,www.harvard.edu,6,146.97.35.217,6.74
2024-03-28_01.txt,www.harvard.edu,7,146.97.33.61,5.78
2024-03-28_01.txt,www.harvard.edu,8,146.97.35.18,5.5
2024-03-28_01.txt,www.cuhk.edu.hk,1,139.222.0.1,3.03
2024-03-28_01.txt,www.cuhk.edu.hk,2,10.0.0.1,8.28
2024-03-28_01.txt,www.cuhk.edu.hk,3,193.62.92.125,2.05
2024-03-28_01.txt,www.cuhk.edu.hk,4,10.11.1.0,2.42
2024-03-28_01.txt,www.cuhk.edu.hk,5,146.97.130.237,6.44
2024-03-28_01.txt,www.cuhk.edu.hk,6,146.97.35.217,6.8
2024-03-28_01.txt,www.cuhk.edu.hk,7,146.97.35.182,6.69
2024-03-28_01.txt,www.cuhk.edu.hk,8,99.82.180.146,7.27
2024-03-28_01.txt,www.unimelb.edu.au,1,139.222.0.1,1.56
2024-03-28_01.txt,www.unimelb.edu.au,2,10.0.0.1,13.68
2024-03-28_01.txt,www.unimelb.edu.au,3,193.62.92.125,1.3
2024-03-28_01.txt,www.unimelb.edu.au,4,10.11.1.0,1.19
2024-03-28_01.txt,www.unimelb.edu.au,5,146.97.130.237,5.61
2024-03-28_01.txt,www.unimelb.edu.au,6,146.97.35.217,11.98
2024-03-28_01.txt,www.unimelb.edu.au,7,146.97.33.29,8.85
2024-03-28_01.txt,www.unimelb.edu.au,8,146.97.33.49,10.6
2024-03-28_01.txt,www.unimelb.edu.au,9,146.97.33.45,20.21
2024-03-28_01.txt,www.unimelb.edu.au,10,146.97.35.190,13.42
2024-03-28_01.txt,www.unimelb.edu.au,11,162.158.32.34,22.1
2024-03-28_01.txt,www.unimelb.edu.au,12,162.158.32.45,13.14
2024-03-28_01.txt,www.unimelb.edu.au,13,104.18.16.217,13.34
2024-03-28_01.txt,www5.usp.br,1,139.222.0.1,1.87
2024-03-28_01.txt,www5.usp.br,2,10.0.0.1,7.15
2024-03-28_01.txt,www5.usp.br,3,193.62.92.125,1.11
2024-03-28_01.txt,www5.usp.br,4,10.11.1.0,1.44
2024-03-28_01.txt,www5.usp.br,5,146.97.130.237,14.08
2024-03-28_01.txt,www5.usp.br,6,146.97.35.217,6.52
2024-03-28_01.txt,www5.usp.br,7,146.97.33.5,6.3
2024-03-28_01.txt,www5.usp.br,8,146.97.33.1,7.16
2024-03-28_01.txt,www5.usp.br,9,62.40.124.197,7.26
2024-03-28_01.txt,www5.usp.br,10,62.40.98.65,40.04
2024-03-28_01.txt,www5.usp.br,11,62.40.98.107,39.85
2024-03-28_01.txt,www5.usp.br,12,62.40.98.222,39.82
2024-03-28_01.txt,www5.usp.br,13,62.40.98.221,35.8
2024-03-28_01.txt,www5.usp.br,14,62.40.98.92,38.68
2024-03-28_01.txt,www5.usp.br,15,62.40.127.151,101.86
2024-03-28_01.txt,www5.usp.br,16,200.0.204.33,142.17
2024-03-28_01.txt,www5.usp.br,17,200.0.204.214,142.16
2024-03-28_01.txt,www5.usp.br,19,143.107.249.38,142.39
2024-03-28_02.txt,www.harvard.edu,1,139.222.0.1,0.96
2024-03-28_02.txt,www.harvard.edu,2,10.0.0.1,7.07
2024-03-28_02.txt,www.harvard.edu,3,193.62.92.125,0.67
2024-03-28_02.txt,www.harvard.edu,4,10.11.1.0,0.86
2024-03-28_02.txt,www.harvard.edu,5,146.97.130.237,5.96
2024-03-28_02.txt,www.harvard.edu,6,146.97.35.217,6.6
2024-03-28_02.txt,www.harvard.edu,7,146.97.33.61,7.04
2024-03-28_02.txt,www.harvard.edu,8,146.97.35.18,6.75
2024-03-28_02.txt,www.cuhk.edu.hk,1,139.222.0.1,1.74
2024-03-28_02.txt,www.cuhk.edu.hk,2,10.0.0.1,11.75
2024-03-28_02.txt,www.cuhk.edu.hk,3,193.62.92.125,1.48
2024-03-28_02.txt,www.cuhk.edu.hk,4,10.11.1.0,1.56
2024-03-28_02.txt,www.cuhk.edu.hk,5,146.97.130.237,5.65
2024-03-28_02.txt,www.cuhk.edu.hk,6,146.97.35.217,6.39
2024-03-28_02.txt,www.cuhk.edu.hk,7,146.97.33.61,7.05
2024-03-28_02.txt,www.cuhk.edu.hk,8,146.97.35.194,6.42
2024-03-28_02.txt,www.cuhk.edu.hk,9,62.115.175.106,5.92
2024-03-28_02.txt,www.cuhk.edu.hk,10,62.115.138.168,6.63
2024-03-28_02.txt,www.cuhk.edu.hk,11,62.115.135.25,14.07
2024-03-28_02.txt,www.cuhk.edu.hk,12,80.91.248.131,34.3
2024-03-28_02.txt,www.cuhk.edu.hk,22,52.84.66.109,29.88
2024-03-28_02.txt,www.unimelb.edu.au,1,139.222.0.1,0.91
2024-03-28_02.txt,www.unimelb.edu.au,2,10.0.0.1,3.95
2024-03-28_02.txt,www.unimelb.edu.au,3,193.62.92.125,0.84
2024-03-28_02.txt,www.unimelb.edu.au,4,10.11.1.0,1.46
2024-03-28_02.txt,www.unimelb.edu.au,5,146.97.130.237,5.68
2024-03-28_02.txt,www.unimelb.edu.au,6,146.97.35.217,5.78
2024-03-28_02.txt,www.unimelb.edu.au,7,146.97.33.29,8.97
2024-03-28_02.txt,www.unimelb.edu.au,8,146.97.33.49,10.47
2024-03-28_02.txt,www.unimelb.edu.au,9,146.97.33.45,13.35
2024-03-28_02.txt,www.unimelb.edu.au,10,146.97.35.190,13.49
2024-03-28_02.txt,www.unimelb.edu.au,11,162.158.32.34,16.56
2024-03-28_02.txt,www.unimelb.edu.au,12,162.158.32.45,13.38
2024-03-28_02.txt,www.unimelb.edu.au,13,104.18.17.217,13.27
2024-03-28_02.txt,www5.usp.br,1,139.222.0.1,1.66
2024-03-28_02.txt,www5.usp.br,2,10.0.0.1,7.21
2024-03-28_02.txt,www5.usp.br,3,193.62.92.125,2.06
2024-03-28_02.txt,www5.usp.br,4,10.11.1.0,1.8
2024-03-28_02.txt,www5.usp.br,5,146.97.130.237,7.0
2024-03-28_02.txt,www5.usp.br,6,146.97.35.217,5.73
2024-03-28_02.txt,www5.usp.br,7,146.97.33.5,6.48
