filename,address,ip,packet_loss,rtt_min,rtt_avg,rtt_max,rtt_mdev
2024-04-25_23.txt,www.japan.go.jp,18.244.155.127,0,7.120,7.757,59.353,4.731
2024-04-25_23.txt,www.wa.gov,23.185.0.3,0,5.161,5.388,5.913,0.147
2024-04-25_23.txt,www5.usp.br,200.144.248.54,0,226.239,226.709,227.926,0.310
2024-04-25_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,100.522,100.815,103.866,0.393
2024-04-25_23.txt,www.president.pl,104.26.10.136,0,11.533,11.743,12.618,0.169
2024-04-25_23.txt,www.invest.gov.tr,104.21.47.186,0,11.558,11.911,23.614,1.113
2024-04-26_02.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.380,5.632,6.414,0.177
2024-04-26_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.314,6.103,13.820,1.082
2024-04-26_02.txt,www.iisc.ac.in,4.224.55.79,0,140.118,140.522,152.642,1.455
2024-04-26_02.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-26_02.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.655,5.937,7.392,0.233
2024-04-26_02.txt,www.gov.za,164.151.129.20,0,166.657,166.929,168.740,0.293
2024-04-26_02.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.705,5.903,6.390,0.135
2024-04-26_02.txt,www.gov.scot,143.204.194.66,0,7.056,7.245,7.655,0.121
2024-04-26_02.txt,www.japan.go.jp,18.244.155.127,0,6.990,7.240,10.053,0.314
2024-04-26_02.txt,www.wa.gov,23.185.0.3,0,5.180,5.364,6.307,0.177
2024-04-26_02.txt,www5.usp.br,200.144.248.54,0,226.307,226.653,227.565,0.256
2024-04-26_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,100.571,100.779,101.553,0.166
2024-04-26_02.txt,www.president.pl,104.26.11.136,0,11.482,11.739,12.854,0.174
2024-04-26_02.txt,www.invest.gov.tr,172.67.171.208,0,11.489,11.736,12.618,0.172
2024-04-26_09.txt,e3774.b.akamaiedge.net,104.115.32.141,0,5.399,5.610,6.667,0.179
2024-04-26_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.350,6.188,17.336,1.247
2024-04-26_09.txt,www.iisc.ac.in,4.224.55.79,0,142.117,142.495,149.150,0.844
2024-04-26_09.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-26_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.238,6.510,9.120,0.271
2024-04-26_09.txt,www.gov.za,164.151.129.20,0,166.690,166.995,167.926,0.224
2024-04-26_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.241,6.483,7.312,0.159
2024-04-26_09.txt,www.gov.scot,143.204.194.39,0,7.040,7.271,7.982,0.142
2024-04-26_09.txt,www.japan.go.jp,18.244.155.92,0,6.265,6.633,18.962,1.260
2024-04-26_09.txt,www.wa.gov,23.185.0.3,0,5.178,5.443,8.509,0.336
2024-04-26_09.txt,www5.usp.br,200.144.248.54,0,226.301,226.607,228.478,0.297
2024-04-26_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.943,100.220,101.664,0.245
2024-04-26_09.txt,www.president.pl,104.26.11.136,0,11.569,12.028,31.470,1.818
2024-04-26_09.txt,www.invest.gov.tr,104.21.47.186,0,11.545,11.978,29.828,1.648
2024-04-26_17.txt,e3774.b.akamaiedge.net,23.37.0.140,0,5.692,5.893,6.718,0.160
2024-04-26_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.334,5.902,7.824,0.462
2024-04-26_17.txt,www.iisc.ac.in,4.224.55.79,833333,142.322,142.785,153.229,1.455
2024-04-26_17.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-26_17.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.682,5.898,7.260,0.164
2024-04-26_17.txt,www.gov.za,164.151.129.20,0,166.624,166.891,169.418,0.277
2024-04-26_17.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.681,5.912,6.733,0.171
2024-04-26_17.txt,www.gov.scot,143.204.194.66,0,7.040,7.246,8.216,0.177
2024-04-26_17.txt,www.japan.go.jp,18.244.155.3,0,6.993,7.333,13.520,0.836
2024-04-26_17.txt,www.wa.gov,23.185.0.3,0,5.151,5.422,6.185,0.201
2024-04-26_17.txt,www5.usp.br,200.144.248.54,0,225.994,226.349,228.623,0.343
2024-04-26_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.929,100.169,101.006,0.181
2024-04-26_17.txt,www.president.pl,104.26.11.136,0,11.532,11.925,28.827,1.572
2024-04-26_17.txt,www.invest.gov.tr,172.67.171.208,0,11.542,11.773,13.014,0.206
2024-04-26_23.txt,e3774.b.akamaiedge.net,104.115.32.141,0,5.422,5.635,6.978,0.221
2024-04-26_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.424,5.999,11.856,0.706
2024-04-26_23.txt,www.iisc.ac.in,4.224.55.79,0,135.810,136.346,168.560,3.049
2024-04-26_23.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-04-26_23.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.689,5.920,7.174,0.164
2024-04-26_23.txt,www.gov.za,164.151.129.20,0,166.598,166.936,172.058,0.503
2024-04-26_23.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.698,5.918,6.664,0.155
2024-04-26_23.txt,www.gov.scot,143.204.194.2,0,7.046,7.248,8.232,0.200
2024-04-26_23.txt,www.japan.go.jp,18.244.155.76,0,6.965,7.336,15.927,1.089
2024-04-26_23.txt,www.wa.gov,23.185.0.3,0,5.120,5.444,8.272,0.345
2024-04-26_23.txt,www5.usp.br,200.144.248.54,0,225.886,226.241,228.118,0.320
2024-04-26_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.350,99.530,100.146,0.124
2024-04-26_23.txt,www.president.pl,104.26.10.136,0,11.571,11.768,12.485,0.146
2024-04-26_23.txt,www.invest.gov.tr,104.21.47.186,0,11.564,11.876,19.028,0.712
2024-04-27_02.txt,e3774.b.akamaiedge.net,96.16.108.148,0,5.367,5.642,6.411,0.197
2024-04-27_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.371,6.159,10.155,0.857
2024-04-27_02.txt,www.iisc.ac.in,4.224.55.79,0,135.862,136.202,144.021,1.049
2024-04-27_02.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-27_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.318,6.546,10.843,0.422
2024-04-27_02.txt,www.gov.za,164.151.129.20,33333,166.614,166.883,168.173,0.189
2024-04-27_02.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.720,5.948,7.396,0.243
2024-04-27_02.txt,www.gov.scot,143.204.194.99,0,7.022,7.229,8.236,0.143
2024-04-27_02.txt,www.japan.go.jp,18.244.155.3,0,6.985,7.438,14.060,0.993
2024-04-27_02.txt,www.wa.gov,23.185.0.3,0,5.182,5.397,8.104,0.295
2024-04-27_02.txt,www5.usp.br,200.144.248.54,0,225.797,226.205,227.905,0.247
2024-04-27_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.329,99.581,101.347,0.252
2024-04-27_02.txt,www.president.pl,172.67.68.150,0,11.537,11.723,12.293,0.134
2024-04-27_02.txt,www.invest.gov.tr,172.67.171.208,0,11.485,11.800,13.407,0.253
2024-04-27_09.txt,e3774.b.akamaiedge.net,104.115.32.141,0,5.368,5.670,11.342,0.557
2024-04-27_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.357,6.185,11.090,0.752
2024-04-27_09.txt,www.iisc.ac.in,4.224.55.79,0,134.423,134.924,159.669,2.356
2024-04-27_09.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-27_09.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.705,5.926,6.489,0.157
2024-04-27_09.txt,www.gov.za,164.151.129.20,0,166.662,166.905,167.544,0.177
2024-04-27_09.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.684,5.913,6.454,0.147
2024-04-27_09.txt,www.gov.scot,143.204.194.66,0,7.021,7.312,10.659,0.409
2024-04-27_09.txt,www.japan.go.jp,18.244.155.92,0,6.198,6.879,35.979,3.186
2024-04-27_09.txt,www.wa.gov,23.185.0.3,0,5.153,5.409,6.701,0.210
2024-04-27_09.txt,www5.usp.br,200.144.248.54,0,225.873,226.167,226.756,0.186
2024-04-27_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.359,99.578,101.934,0.275
2024-04-27_09.txt,www.president.pl,104.26.11.136,0,11.537,11.992,34.644,2.113
2024-04-27_09.txt,www.invest.gov.tr,104.21.47.186,0,11.540,11.754,13.430,0.224
2024-04-27_17.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.283,6.493,7.153,0.156
2024-04-27_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.330,6.144,11.138,0.927
2024-04-27_17.txt,www.iisc.ac.in,4.224.55.79,0,134.120,134.462,140.539,0.617
2024-04-27_17.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-27_17.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.239,6.536,13.252,0.633
2024-04-27_17.txt,www.gov.za,164.151.129.20,0,166.649,166.940,169.999,0.381
2024-04-27_17.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.247,6.459,7.492,0.158
2024-04-27_17.txt,www.gov.scot,143.204.194.39,0,7.058,7.242,8.045,0.143
2024-04-27_17.txt,www.japan.go.jp,18.244.155.76,0,6.935,7.640,41.383,3.383
2024-04-27_17.txt,www.wa.gov,23.185.0.3,0,5.125,5.494,8.187,0.357
2024-04-27_17.txt,www5.usp.br,200.144.248.54,0,225.816,226.205,227.434,0.273
2024-04-27_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.332,99.551,100.381,0.175
2024-04-27_17.txt,www.president.pl,172.67.68.150,0,11.551,11.808,14.676,0.371
2024-04-27_17.txt,www.invest.gov.tr,172.67.171.208,0,11.525,11.934,20.439,1.072
2024-04-27_23.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.268,6.467,6.927,0.117
2024-04-27_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.408,6.113,8.993,0.634
2024-04-27_23.txt,www.iisc.ac.in,4.224.55.79,0,135.013,135.340,144.022,0.931
2024-04-27_23.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-27_23.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.718,5.898,6.567,0.119
2024-04-27_23.txt,www.gov.za,164.151.129.20,0,166.652,166.925,168.043,0.219
2024-04-27_23.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.655,5.914,6.904,0.186
2024-04-27_23.txt,www.gov.scot,143.204.194.39,0,7.015,7.226,8.528,0.191
2024-04-27_23.txt,www.japan.go.jp,18.244.155.92,0,6.182,6.660,15.268,1.207
2024-04-27_23.txt,www.wa.gov,23.185.0.3,0,5.177,5.416,5.990,0.175
2024-04-27_23.txt,www5.usp.br,200.144.248.54,0,225.861,226.236,227.833,0.299
2024-04-27_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.342,99.565,100.822,0.198
2024-04-27_23.txt,www.president.pl,104.26.11.136,0,11.546,11.804,14.735,0.331
2024-04-27_23.txt,www.invest.gov.tr,172.67.171.208,0,11.526,11.830,14.396,0.415
2024-04-28_02.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.254,6.472,6.929,0.130
2024-04-28_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.429,6.271,34.979,2.829
2024-04-28_02.txt,www.iisc.ac.in,4.224.55.79,833333,134.332,134.838,142.292,1.019
2024-04-28_02.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-28_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.294,6.478,7.024,0.121
2024-04-28_02.txt,www.gov.za,164.151.129.20,5,166.610,166.871,167.488,0.168
2024-04-28_02.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.270,6.493,7.139,0.153
2024-04-28_02.txt,www.gov.scot,143.204.194.2,0,7.048,7.251,7.979,0.156
2024-04-28_02.txt,www.japan.go.jp,18.244.155.127,0,7.004,7.256,13.065,0.597
2024-04-28_02.txt,www.wa.gov,23.185.0.3,0,5.168,5.386,5.973,0.133
2024-04-28_02.txt,www5.usp.br,200.144.248.54,0,225.879,226.204,227.346,0.232
2024-04-28_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,98.964,99.248,104.092,0.632
2024-04-28_02.txt,www.president.pl,104.26.10.136,0,11.490,11.730,13.336,0.204
2024-04-28_02.txt,www.invest.gov.tr,104.21.47.186,0,11.531,11.756,12.702,0.188
2024-04-28_09.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.250,6.634,18.550,1.130
2024-04-28_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.351,5.928,7.244,0.311
2024-04-28_09.txt,www.iisc.ac.in,4.224.55.79,0,134.115,134.346,135.136,0.152
2024-04-28_09.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-28_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,833333,6.271,6.516,7.278,0.166
2024-04-28_09.txt,www.gov.za,164.151.129.20,0,166.660,166.926,167.964,0.188
2024-04-28_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.267,6.498,7.441,0.172
2024-04-28_09.txt,www.gov.scot,143.204.194.2,0,7.088,7.262,7.968,0.159
2024-04-28_09.txt,www.japan.go.jp,18.244.155.92,0,6.209,6.543,16.534,1.029
2024-04-28_09.txt,www.wa.gov,23.185.0.3,0,5.197,5.437,8.004,0.300
2024-04-28_09.txt,www5.usp.br,200.144.248.54,0,225.814,226.142,226.686,0.152
2024-04-28_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.116,99.373,102.250,0.347
2024-04-28_09.txt,www.president.pl,172.67.68.150,0,11.563,11.750,12.322,0.128
2024-04-28_09.txt,www.invest.gov.tr,104.21.47.186,0,11.568,11.805,12.419,0.172
2024-04-28_17.txt,e3774.b.akamaiedge.net,23.44.64.104,0,6.289,6.494,9.230,0.273
2024-04-28_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.452,6.031,8.877,0.460
2024-04-28_17.txt,www.iisc.ac.in,4.224.55.79,0,133.783,134.207,142.483,0.926
2024-04-28_17.txt,www.government.ru,95.173.136.162,100,N/A,N/A,N/A,N/A
2024-04-28_17.txt,e11619.dscf.akamaiedge.net,104.123.95.154,0,6.302,6.471,6.902,0.109
2024-04-28_17.txt,www.gov.za,164.151.129.20,0,166.612,166.863,169.056,0.241
2024-04-28_17.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.259,6.495,9.279,0.321
2024-04-28_17.txt,www.gov.scot,143.204.194.99,0,7.072,7.262,7.912,0.136
2024-04-28_17.txt,www.japan.go.jp,18.244.155.127,0,7.131,7.863,61.522,4.945
2024-04-28_17.txt,www.wa.gov,23.185.0.3,0,5.184,5.438,6.069,0.184
2024-04-28_17.txt,www5.usp.br,200.144.248.54,0,225.841,226.268,227.478,0.253
2024-04-28_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.109,99.400,101.087,0.281
2024-04-28_17.txt,www.president.pl,172.67.68.150,0,11.521,11.787,12.626,0.190
2024-04-28_17.txt,www.invest.gov.tr,104.21.47.186,0,11.532,11.827,13.379,0.271
2024-04-28_23.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.261,6.467,6.836,0.115
2024-04-28_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.397,6.165,17.773,1.186
2024-04-28_23.txt,www.iisc.ac.in,4.224.55.79,0,133.788,134.201,135.589,0.440
2024-04-28_23.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-28_23.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.298,6.532,9.971,0.351
2024-04-28_23.txt,www.gov.za,164.151.129.20,0,166.569,166.878,168.464,0.275
2024-04-28_23.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.250,6.513,12.464,0.557
2024-04-28_23.txt,www.gov.scot,143.204.194.99,0,7.051,7.273,8.096,0.183
2024-04-28_23.txt,www.japan.go.jp,18.244.155.127,0,7.096,7.801,40.834,3.209
2024-04-28_23.txt,www.wa.gov,23.185.0.3,0,5.176,5.404,5.856,0.160
2024-04-28_23.txt,www5.usp.br,200.144.248.54,0,225.833,226.248,227.884,0.282
2024-04-28_23.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.118,99.342,99.991,0.148
2024-04-28_23.txt,www.president.pl,104.26.11.136,0,11.545,11.834,21.744,0.920
2024-04-28_23.txt,www.invest.gov.tr,172.67.171.208,0,11.526,11.759,13.156,0.192
2024-04-29_02.txt,e3774.b.akamaiedge.net,104.115.32.141,0,5.376,5.613,6.476,0.160
2024-04-29_02.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.415,6.119,10.453,0.750
2024-04-29_02.txt,www.iisc.ac.in,4.224.55.79,0,134.190,135.356,145.204,1.437
2024-04-29_02.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-29_02.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.293,6.500,7.380,0.149
2024-04-29_02.txt,www.gov.za,164.151.129.20,16667,166.632,166.891,167.730,0.199
2024-04-29_02.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.269,6.484,6.900,0.130
2024-04-29_02.txt,www.gov.scot,143.204.194.99,0,7.081,7.274,8.148,0.168
2024-04-29_02.txt,www.japan.go.jp,18.244.155.3,0,6.994,7.230,9.704,0.272
2024-04-29_02.txt,www.wa.gov,23.185.0.3,0,5.163,5.379,5.980,0.157
2024-04-29_02.txt,www5.usp.br,200.144.248.54,0,225.837,226.244,230.195,0.547
2024-04-29_02.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.121,99.441,104.799,0.576
2024-04-29_02.txt,www.president.pl,104.26.11.136,0,11.543,11.757,12.434,0.168
2024-04-29_02.txt,www.invest.gov.tr,104.21.47.186,0,11.524,11.835,13.921,0.297
2024-04-29_09.txt,e3774.b.akamaiedge.net,92.123.240.108,0,6.237,6.479,7.115,0.169
2024-04-29_09.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.396,6.223,22.586,1.613
2024-04-29_09.txt,www.iisc.ac.in,4.224.55.79,0,135.103,135.527,147.155,1.282
2024-04-29_09.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-29_09.txt,e11619.dscf.akamaiedge.net,104.82.234.30,0,6.287,6.476,7.792,0.177
2024-04-29_09.txt,www.gov.za,164.151.129.20,8333,166.692,166.963,168.396,0.223
2024-04-29_09.txt,e4073.dscb.akamaiedge.net,104.78.174.60,0,6.274,6.493,7.752,0.195
2024-04-29_09.txt,www.gov.scot,143.204.194.39,0,7.067,7.380,16.345,0.842
2024-04-29_09.txt,www.japan.go.jp,18.244.155.76,0,6.957,7.271,11.941,0.612
2024-04-29_09.txt,www.wa.gov,23.185.0.3,0,5.205,5.588,18.351,1.339
2024-04-29_09.txt,www5.usp.br,200.144.248.54,0,225.836,226.134,226.878,0.184
2024-04-29_09.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.756,100.005,100.934,0.212
2024-04-29_09.txt,www.president.pl,104.26.10.136,0,11.534,11.856,16.938,0.504
2024-04-29_09.txt,www.invest.gov.tr,172.67.171.208,0,11.533,11.803,12.855,0.205
2024-04-29_17.txt,e3774.b.akamaiedge.net,95.100.244.109,0,5.334,5.547,6.036,0.112
2024-04-29_17.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.392,5.920,7.089,0.280
2024-04-29_17.txt,www.iisc.ac.in,4.224.55.79,0,133.801,134.918,184.248,5.017
2024-04-29_17.txt,www.government.ru,95.173.136.168,100,N/A,N/A,N/A,N/A
2024-04-29_17.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.700,5.915,6.905,0.179
2024-04-29_17.txt,www.gov.za,164.151.129.20,0,167.424,167.675,168.444,0.174
2024-04-29_17.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.651,5.924,6.626,0.180
2024-04-29_17.txt,www.gov.scot,143.204.194.2,0,7.025,7.244,8.085,0.160
2024-04-29_17.txt,www.japan.go.jp,18.244.155.76,0,6.129,7.097,36.017,3.366
2024-04-29_17.txt,www.wa.gov,23.185.0.3,0,5.178,5.404,6.346,0.179
2024-04-29_17.txt,www5.usp.br,200.144.248.54,0,225.843,226.264,228.663,0.371
2024-04-29_17.txt,usnc-prod-sc-agw.northcentralus.cloudapp.azure.com,52.252.248.152,0,99.695,100.129,103.525,0.589
2024-04-29_17.txt,www.president.pl,104.26.11.136,0,11.572,11.773,16.014,0.412
2024-04-29_17.txt,www.invest.gov.tr,172.67.171.208,0,11.560,11.766,12.671,0.169
2024-04-29_23.txt,e3774.b.akamaiedge.net,104.115.32.141,0,5.421,5.644,8.441,0.360
2024-04-29_23.txt,www.fmprc.gov.cn.wswebpic.com,138.113.149.124,0,5.376,6.058,9.897,0.632
2024-04-29_23.txt,www.iisc.ac.in,4.224.55.79,0,135.108,135.986,170.081,3.871
2024-04-29_23.txt,www.government.ru,95.173.136.163,100,N/A,N/A,N/A,N/A
2024-04-29_23.txt,e11619.dscf.akamaiedge.net,23.214.143.76,0,5.703,5.925,6.902,0.193
2024-04-29_23.txt,www.gov.za,164.151.129.20,0,167.393,167.651,169.203,0.227
2024-04-29_23.txt,e4073.dscb.akamaiedge.net,23.62.198.223,0,5.683,5.909,6.696,0.170
2024-04-29_23.txt,www.gov.scot,143.204.194.39,0,7.064,7.360,11.162,0.416
